area,name,price,unit_price,place
小关北里,539万,64.36平米,"83,748元/平",chaoyang
南太平庄北巷,218万,64.36平米,"33,872元/平",chaoyang
左家庄北里,555万,69.12平米,"80,296元/平",chaoyang
农光里,670万,162.41平米,"41,254元/平",chaoyang
建业苑(松榆北路7号院),910万,144.5平米,"62,976元/平",chaoyang
国典华园,1370万,139.71平米,"98,061元/平",chaoyang
十里堡北里,449万,68.96平米,"65,111元/平",chaoyang
卡布其诺,640万,82.76平米,"77,333元/平",chaoyang
通惠家园,510万,85.41平米,"59,712元/平",chaoyang
苹果派,699万,112.77平米,"61,985元/平",chaoyang
国美第一城3号院,548万,79.52平米,"68,914元/平",chaoyang
金隅悦和园,409万,78.29平米,"52,242元/平",chaoyang
雅宝里社区,480万,59.15平米,"81,150元/平",chaoyang
农光东里,350万,56.03平米,"62,467元/平",chaoyang
嘉禾园,571万,78.82平米,"72,444元/平",chaoyang
九龙花园,775万,141.06平米,"54,942元/平",chaoyang
樱花园,680万,75.33平米,"90,270元/平",chaoyang
北苑家园茉藜园,760万,126.67平米,"59,999元/平",chaoyang
国美第一城2号院,719万,117.77平米,"61,052元/平",chaoyang
十里堡北里,308万,58.26平米,"52,867元/平",chaoyang
农光东里,355万,48.41平米,"73,332元/平",chaoyang
住欣家园,305万,70.61平米,"43,196元/平",chaoyang
枣营南里,415万,54.4平米,"76,287元/平",chaoyang
电建南院,380万,69.13平米,"54,969元/平",chaoyang
翠成馨园E区,415万,97.08平米,"42,749元/平",chaoyang
艺水芳园,380万,78.8平米,"48,224元/平",chaoyang
珠江帝景博悦,1080万,92.4平米,"116,884元/平",chaoyang
兴隆家园,611万,107.9平米,"56,627元/平",chaoyang
望京新城,699万,96.47平米,"72,458元/平",chaoyang
翠成馨园E区,370万,78.32平米,"47,243元/平",chaoyang
华源冠军城,710万,81.59平米,"87,021元/平",chaoyang
光熙门北里,490万,60.21平米,"81,382元/平",chaoyang
安慧里二区,620万,66.3平米,"93,515元/平",chaoyang
枣营北里,550万,65.2平米,"84,356元/平",chaoyang
国美第一城2号院,850万,142.4平米,"59,692元/平",chaoyang
世纪村东区,795万,93.82平米,"84,737元/平",chaoyang
柏林爱乐一期,652万,103.27平米,"63,136元/平",chaoyang
利泽西园,710万,105.57平米,"67,254元/平",chaoyang
望京西园三区,610万,82.6平米,"73,850元/平",chaoyang
惠新东街14号院,390万,48.12平米,"81,048元/平",chaoyang
柏林爱乐二期,565万,100.67平米,"56,124元/平",chaoyang
盛和家园,530万,69.52平米,"76,238元/平",chaoyang
平乐园小区,356万,57.9平米,"61,486元/平",chaoyang
柏林爱乐二期,525万,97.66平米,"53,758元/平",chaoyang
晨光家园A区,545万,82.89平米,"65,750元/平",chaoyang
瑞和国际,455万,97平米,"46,908元/平",chaoyang
安慧北里安园,945万,136.64平米,"69,160元/平",chaoyang
纽约豪园,1150万,169.25平米,"67,947元/平",chaoyang
柏林爱乐四期,695万,115.61平米,"60,116元/平",chaoyang
松榆西里,359万,56.89平米,"63,105元/平",chaoyang
八里庄北里小区,386万,63.74平米,"60,559元/平",chaoyang
沿海赛洛城一期,575万,81.37平米,"70,665元/平",chaoyang
国美第一城2号院,720万,115.43平米,"62,376元/平",chaoyang
西坝河中里,679万,77.3平米,"87,840元/平",chaoyang
首开畅心园,310万,71.84平米,"43,152元/平",chaoyang
金地名京,810万,89.83平米,"90,171元/平",chaoyang
甜水园北里,380万,63.38平米,"59,956元/平",chaoyang
金福家园,440万,109.77平米,"40,084元/平",chaoyang
慧忠北里第一社区,455万,59.38平米,"76,626元/平",chaoyang
胜古南里,415万,56平米,"74,108元/平",chaoyang
晨光家园B区,868万,133.96平米,"64,796元/平",chaoyang
融科橄榄城二期,1650万,139.68平米,"118,128元/平",chaoyang
首城国际C区,1470万,140.39平米,"104,709元/平",chaoyang
北京新天地二期,580万,102平米,"56,863元/平",chaoyang
美景东方,606万,82.92平米,"73,083元/平",chaoyang
北苑家园紫绶园,535万,95.05平米,"56,287元/平",chaoyang
东区国际,1090万,146.6平米,"74,352元/平",chaoyang
农光里,535万,79.58平米,"67,228元/平",chaoyang
朝阳园,829万,125.12平米,"66,257元/平",chaoyang
曙光西里,540万,74.58平米,"72,406元/平",chaoyang
北苑家园茉藜园,573万,109.75平米,"52,210元/平",chaoyang
福怡苑,416万,83.9平米,"49,583元/平",chaoyang
甘露晴苑,518万,85.02平米,"60,927元/平",chaoyang
天和人家,580万,75.62平米,"76,700元/平",chaoyang
石佛营东里105号院,425万,64.17平米,"66,231元/平",chaoyang
壹线国际,675万,130.6平米,"51,685元/平",chaoyang
澳林春天四期,2600万,303.97平米,"85,535元/平",chaoyang
慧谷阳光,1080万,110.29平米,"97,924元/平",chaoyang
磨房南里,578万,117.48平米,"49,200元/平",chaoyang
柏林爱乐三期,409万,68.59平米,"59,630元/平",chaoyang
福怡苑,445万,82.41平米,"53,999元/平",chaoyang
柏林爱乐二期,518万,94.32平米,"54,920元/平",chaoyang
安苑东里三区,464万,52.28平米,"88,753元/平",chaoyang
北苑家园茉藜园,830万,149.09平米,"55,672元/平",chaoyang
福怡苑,345万,72.56平米,"47,547元/平",chaoyang
金隅悦和园,415万,78.82平米,"52,652元/平",chaoyang
花园闸小区,285万,51.03平米,"55,850元/平",chaoyang
望京新城,765万,128.96平米,"59,321元/平",chaoyang
金福家园,575万,134.98平米,"42,599元/平",chaoyang
奥林匹克花园一期,1190万,139.07平米,"85,569元/平",chaoyang
兴隆家园,770万,135.17平米,"56,966元/平",chaoyang
远洋一方润园6号院,420万,88.22平米,"47,609元/平",chaoyang
国美第一城3号院,698万,99.31平米,"70,285元/平",chaoyang
劲松七区,295万,50.8平米,"58,071元/平",chaoyang
安慧里二区,625万,65.92平米,"94,812元/平",chaoyang
国美第一城2号院,632万,95.94平米,"65,875元/平",chaoyang
远洋天地二期,838万,116.46平米,"71,957元/平",chaoyang
华阳公寓,739万,127.69平米,"57,875元/平",chaoyang
万象新天四区,555万,93.73平米,"59,213元/平",chaoyang
石佛营西里小区,398万,61.07平米,"65,172元/平",chaoyang
尚东阁,315万,68.5平米,"45,986元/平",chaoyang
南十里居10号院,400万,68.86平米,"58,089元/平",chaoyang
翠成馨园E区,496万,100.95平米,"49,134元/平",chaoyang
后现代城C区,778万,99.19平米,"78,436元/平",chaoyang
安慧里一区,560万,68.47平米,"81,788元/平",chaoyang
京师园,1280万,119.11平米,"107,464元/平",chaoyang
磨房北里,405万,58.47平米,"69,267元/平",chaoyang
三源里街,700万,80.05平米,"87,446元/平",chaoyang
南沙滩小区,345万,40.36平米,"85,481元/平",chaoyang
富力城C区,1050万,92.78平米,"113,171元/平",chaoyang
南十里居10号院,340万,57.08平米,"59,566元/平",chaoyang
华威北里,496万,75.32平米,"65,853元/平",chaoyang
管庄西里,328万,72平米,"45,556元/平",chaoyang
富力又一城C区,840万,155.14平米,"54,145元/平",chaoyang
沿海赛洛城六期,1280万,163.64平米,"78,221元/平",chaoyang
马南里,390万,72.3平米,"53,942元/平",chaoyang
弘善家园,369万,72.23平米,"51,087元/平",chaoyang
季景沁园,1339万,157.57平米,"84,979元/平",chaoyang
东湖湾二期,2040万,167.88平米,"121,516元/平",chaoyang
观筑庭园,1350万,237.51平米,"56,840元/平",chaoyang
国奥村,3500万,287.7平米,"121,655元/平",chaoyang
望京金茂府,3380万,277.98平米,"121,592元/平",chaoyang
远洋新干线,1440万,219.55平米,"65,589元/平",chaoyang
国风北京二期,1360万,145.82平米,"93,266元/平",chaoyang
